Location,Year,Month,Species,Catch Wt (Ton),,
Kilwa,2018,November,Gerres spp( MOJ ),142.84,,
Kilwa,2018,November,Tuna( NGR ),110.55,,
Kilwa,2018,November,Octopus cyanea( OCC ),45.22,,
Kilwa,2018,November,Loligo spp( OJD ),140.56,,
Kilwa,2018,November,Pono( PNW ),10.42,,
Kilwa,2018,November,Papa( PP ),0.17,,
Kilwa,2018,November,Panulirus spp( PUR ),0.34,,
Kilwa,2018,November,Maculabatis ambigua( RAJ ),96.81,,
Kilwa,2018,November,Rhynchobatus sp.( RCD ),4.18,,
Kilwa,2018,November,Istiophorus platypterus( SFA ),0.47,,
Kilwa,2018,November,Siganus sp.( SGL ),26.94,,
Kilwa,2018,November,Spratelloides gracilis( STG ),281.57,,
Kilwa,2018,November,Acanthurus spp( SUR  ),6.4,,
Kilwa,2018,November,Upeneus spp( UPL ),3.51,,
Kilwa,2018,November,Acanthocybium solandiri( WAH ),0.31,,
Kilwa,2018,November,Thunnus albacares( YFT ),5.13,,
Kilwa,2018,December,Sphyraena barracuda( BAQ ),30.42,,
Kilwa,2018,December,Rachycentron canadum( CBA ),0.24,,
Kilwa,2018,December,Serranidae spp( CEW ),72.02,,
Kilwa,2018,December,Caranx tille( CGX ),5.25,,
Kilwa,2018,December,Changu( CHN ),239.2,,
Kilwa,2018,December,Caesioxaenithonotus spp( CJX ),1.59,,
Kilwa,2018,December,Sardine( DA ),69.23,,
Kilwa,2018,December,Dagaa( DGM ),178.49,,
Kilwa,2018,December,Gymnasarda unicolor( DOT ),1.99,,
Kilwa,2018,December,Dussumieria acuta( DSA ),178.25,,
Kilwa,2018,December,Gongora( GNG ),19.58,,
Kilwa,2018,December,Scomberomorus guttatus( GUT ),12.36,,
Kilwa,2018,December,Milea( KOM ),485.6,,
Kilwa,2018,December,Lutjanus spp( LDW ),257.39,,
Kilwa,2018,December,Lethrinus spp( LH ),121.09,,
Kilwa,2018,December,Lethrinus borbonicus( LHB ),155.35,,
Kilwa,2018,December,Lethrinus harak( LHH ),203.45,,
Kilwa,2018,December,Lethrinus nebulosus( LHN ),13.02,,
Kilwa,2018,December,Aetobatus ocellatus( MAE ),7.3,,
Kilwa,2018,December,Gerres spp( MOJ ),4.3,,
Kilwa,2018,December,Tuna( NGR ),39.14,,
Kilwa,2018,December,Caranx spp( NXT ),1.49,,
Kilwa,2018,December,Taa( NYG ),44.91,,
Kilwa,2018,December,Octopus cyanea( OCC ),25.08,,
Kilwa,2018,December,Loligo spp( OJD ),125.47,,
Kilwa,2018,December,Pono( PNW ),40.44,,
Kilwa,2018,December,Panulirus spp( PUR ),0.51,,
Kilwa,2018,December,Maculabatis ambigua( RAJ ),204.81,,
Kilwa,2018,December,Siganus sp.( SGL ),129.99,,
Kilwa,2018,December,Spratelloides gracilis( STG ),212.54,,
Kilwa,2018,December,Acanthurus spp( SUR  ),93.57,,
Kilwa,2018,December,Upeneus spp( UPL ),17.31,,
Kilwa,2018,December,Mackerel(scomber)( VB ),217,,
Kilwa,2018,December,Acanthocybium solandiri( WAH ),0.37,,
Kilwa,2018,December,Sphyraena spp( YRB ),2.13,,
Kilwa,2019,January,Sphyraena barracuda( BAQ ),169.72,,
Kilwa,2019,January,Thunnus obesus( BET ),4.98,,
Kilwa,2019,January,Serranidae spp( CEW ),29.93,,
Kilwa,2019,January,Caranx tille( CGX ),86.97,,
Kilwa,2019,January,Changu( CHN ),153.82,,
Kilwa,2019,January,Gymnasarda unicolor( DOT ),0.52,,
Kilwa,2019,January,Gongora( GNG ),490.29,,
Kilwa,2019,January,Scomberomorus guttatus( GUT ),0.09,,
Kilwa,2019,January,Milea( KOM ),383.26,,
Kilwa,2019,January,Lutjanus spp( LDW ),9.85,,
Kilwa,2019,January,Lethrinus spp( LH ),0.16,,
Kilwa,2019,January,Lethrinus borbonicus( LHB ),294.08,,
Kilwa,2019,January,Lethrinus harak( LHH ),330.37,,
Kilwa,2019,January,Lethrinus nebulosus( LHN ),232.51,,
Kilwa,2019,January,Aetobatus ocellatus( MAE ),13.82,,
Kilwa,2019,January,Gerres spp( MOJ ),308.02,,
Kilwa,2019,January,Octopus cyanea( OCC ),13.51,,
Kilwa,2019,January,Loligo spp( OJD ),189.38,,
Kilwa,2019,January,Pono( PNW ),22.08,,
Kilwa,2019,January,Maculabatis ambigua( RAJ ),16.79,,
Kilwa,2019,January,Siganus sp.( SGL ),178.69,,
Kilwa,2019,January,Carrotomus carolinus( ULG ),0.27,,
Kilwa,2019,January,Upeneus spp( UPL ),7.18,,
Kilwa,2019,February,Thunnus obesus( BET ),61.91,,
Kilwa,2019,February,Serranidae spp( CEW ),107.47,,
Kilwa,2019,February,Caranx tille( CGX ),29.48,,
Kilwa,2019,February,Changu( CHN ),135.39,,
Kilwa,2019,February,Anguilliformes( ELE ),6.23,,
Kilwa,2019,February,Gongora( GNG ),292.83,,
Kilwa,2019,February,Milea( KOM ),212.02,,
Kilwa,2019,February,Lutjanus spp( LDW ),150.03,,
Kilwa,2019,February,Lethrinus spp( LH ),106.84,,
Kilwa,2019,February,Lethrinus borbonicus( LHB ),240.79,,
Kilwa,2019,February,Lethrinus harak( LHH ),96.76,,
Kilwa,2019,February,Lethrinus nebulosus( LHN ),239.86,,
Kilwa,2019,February,Octopus cyanea( OCC ),10.78,,
Kilwa,2019,February,Loligo spp( OJD ),62.15,,
Kilwa,2019,February,Pono( PNW ),2.54,,
Kilwa,2019,February,Maculabatis ambigua( RAJ ),271.22,,
Kilwa,2019,February,Siganus sp.( SGL ),19.51,,
Kilwa,2019,February,Acanthurus spp( SUR  ),0.23,,
Kilwa,2019,February,Upeneus spp( UPL ),3.94,,
Kilwa,2019,March,Serranidae spp( CEW ),149.63,,
Kilwa,2019,March,Caranx tille( CGX ),1.28,,
Kilwa,2019,March,Changu( CHN ),303.86,,
Kilwa,2019,March,Hyporhamphus spp( HHF ),0.74,,
Kilwa,2019,March,Milea( KOM ),0.24,,
Kilwa,2019,March,Lutjanus spp( LDW ),119.47,,
Kilwa,2019,March,Lethrinus borbonicus( LHB ),175.81,,
Kilwa,2019,March,Lethrinus harak( LHH ),304.31,,
Kilwa,2019,March,Gerres spp( MOJ ),48.96,,
Kilwa,2019,March,Taa( NYG ),58.99,,
Kilwa,2019,March,Octopus cyanea( OCC ),9.74,,
Kilwa,2019,March,Pono( PNW ),0.29,,
Kilwa,2019,March,Maculabatis ambigua( RAJ ),14.39,,
Kilwa,2019,March,Siganus sp.( SGL ),49.44,,
Kilwa,2019,March,Acanthurus spp( SUR  ),0.05,,
Kilwa,2019,April,Serranidae spp( CEW ),119.03,,
Kilwa,2019,April,Changu( CHN ),133.87,,
Kilwa,2019,April,Cuttlefish( DM ),110.55,,
Kilwa,2019,April,Anguilliformes( ELE ),47.41,,
Kilwa,2019,April,Gongora( GNG ),"1,486.28",,
Kilwa,2019,April,Vikande( KKN ),0.09,,
Kilwa,2019,April,Milea( KOM ),0.36,,
Kilwa,2019,April,Lutjanus spp( LDW ),169.24,,
Kilwa,2019,April,Lethrinus borbonicus( LHB ),316.28,,
Kilwa,2019,April,Lethrinus harak( LHH ),608.82,,
Kilwa,2019,April,Lethrinus nebulosus( LHN ),210.05,,
Kilwa,2019,April,Gerres spp( MOJ ),265.32,,
Kilwa,2019,April,Octopus cyanea( OCC ),1.71,,
Kilwa,2019,April,Loligo spp( OJD ),44.22,,
Kilwa,2019,April,Pono( PNW ),0.31,,
Kilwa,2019,April,Siganus sp.( SGL ),48.7,,
Kilwa,2019,April,Acanthurus spp( SUR  ),0.17,,
Kilwa,2019,April,Upeneus spp( UPL ),17.41,,
Kilwa,2019,April,Sphyraena spp( YRB ),3.24,,
Kilwa,2019,May,Serranidae spp( CEW ),149.15,,
Kilwa,2019,May,Caranx tille( CGX ),1.12,,
Kilwa,2019,May,Changu( CHN ),100.05,,
Kilwa,2019,May,Dagaa( DGM ),21.7,,
Kilwa,2019,May,Dagaa ( DPP ),18.6,,
Kilwa,2019,May,Anguilliformes( ELE ),117.65,,
Kilwa,2019,May,Gongora( GNG ),129.47,,
Kilwa,2019,May,Mackerel(scomber)( KB ),93.22,,
Kilwa,2019,May,Lutjanus spp( LDW ),0.13,,
Kilwa,2019,May,Lethrinus spp( LH ),3.8,,
Kilwa,2019,May,Lethrinus borbonicus( LHB ),250.64,,
Kilwa,2019,May,Lethrinus harak( LHH ),324.73,,
Kilwa,2019,May,Lethrinus nebulosus( LHN ),285.59,,
Kilwa,2019,May,Gerres spp( MOJ ),75.07,,
Kilwa,2019,May,Loligo spp( OJD ),117.5,,
Kilwa,2019,May,Siganus sp.( SGL ),3.19,,
Kilwa,2019,May,Acanthurus spp( SUR  ),0.4,,
Kilwa,2019,May,Upeneus spp( UPL ),0.32,,
Kilwa,2019,May,Sphyraena spp( YRB ),11.16,,
Kilwa,2019,June,Rachycentron canadum( CBA ),268.48,,
Kilwa,2019,June,Serranidae spp( CEW ),125.47,,
Kilwa,2019,June,Caranx tille( CGX ),191.35,,
Kilwa,2019,June,Changu( CHN ),207.99,,
Kilwa,2019,June,Sardine( DA ),15.15,,
Kilwa,2019,June,Dagaa( DGM ),522.95,,
Kilwa,2019,June,Dagaa ( DPP ),207,,
Kilwa,2019,June,Gongora( GNG ),15.9,,
Kilwa,2019,June,Other tuna( JDR ),13.2,,
Kilwa,2019,June,Scomberomorus plurilineatus( KAK  ),38.65,,
Kilwa,2019,June,Mackerel(scomber)( KB ),162,,
Kilwa,2019,June,Vikande( KKN ),2.46,,
Kilwa,2019,June,P. semisulcatus( KM ),4.5,,
Kilwa,2019,June,Milea( KOM ),4.85,,
Kilwa,2019,June,Lutjanus spp( LDW ),203.41,,
Kilwa,2019,June,Lethrinus spp( LH ),111.83,,
Kilwa,2019,June,Lethrinus borbonicus( LHB ),193.69,,
Kilwa,2019,June,Lethrinus harak( LHH ),217.24,,
Kilwa,2019,June,Lethrinus nebulosus( LHN ),208.47,,
Kilwa,2019,June,Tuna( NGR ),142.24,,
Kilwa,2019,June,Caranx spp( NXT ),416.93,,
Kilwa,2019,June,Taa( NYG ),0.21,,
Kilwa,2019,June,Octopus cyanea( OCC ),6.73,,
Kilwa,2019,June,Loligo spp( OJD ),6.45,,
Kilwa,2019,June,Pono( PNW ),0.07,,
Kilwa,2019,June,Rastrelliger kanagurta( RAG ),108,,
Kilwa,2019,June,Maculabatis ambigua( RAJ ),632.98,,
Kilwa,2019,June,Rastrelliger faughni( RSF ),29.25,,
Kilwa,2019,June,Decapterus russelli( RUS ),63,,
Kilwa,2019,June,Siganus sp.( SGL ),240.85,,
Kilwa,2019,June,Sardine( SRD ),810,,
Kilwa,2019,June,Acanthurus spp( SUR  ),0.83,,
Kilwa,2019,June,Terrapon jarbua( TJB ),22.11,,
Kilwa,2019,June,Carrotomus carolinus( ULG ),0.1,,
Kilwa,2019,June,Upeneus spp( UPL ),2.56,,
Kilwa,2019,July,Rachycentron canadum( CBA ),267.64,,
Kilwa,2019,July,Serranidae spp( CEW ),144.7,,
Kilwa,2019,July,Caranx tille( CGX ),401.31,,
Kilwa,2019,July,Changu( CHN ),184.41,,
Kilwa,2019,July,Dagaa( DGM ),477.4,,
Kilwa,2019,July,Dussumieria acuta( DSA ),130.2,,
Kilwa,2019,July,Anguilliformes( ELE ),7.63,,
Kilwa,2019,July,Auxis thazard( FRI ),594.02,,
Kilwa,2019,July,Scomberomorus plurilineatus( KAK  ),28.37,,
Kilwa,2019,July,Mackerel(scomber)( KB ),151.9,,
Kilwa,2019,July,Milea( KOM ),0.17,,
Kilwa,2019,July,Lutjanus spp( LDW ),169.72,,
Kilwa,2019,July,Lethrinus spp( LH ),27.07,,
Kilwa,2019,July,Lethrinus borbonicus( LHB ),174.52,,
Kilwa,2019,July,Lethrinus harak( LHH ),284.68,,
Kilwa,2019,July,Lethrinus nebulosus( LHN ),107.71,,
Kilwa,2019,July,Lethrinus rubrioperculatus( LHR ),114.24,,
Kilwa,2019,July,Netuma thalassina( NTT ),68.54,,
Kilwa,2019,July,Caranx spp( NXT ),326.39,,
Kilwa,2019,July,Octopus cyanea( OCC ),20.46,,
Kilwa,2019,July,Loligo spp( OJD ),164.68,,
Kilwa,2019,July,Pono( PNW ),0.27,,
Kilwa,2019,July,Rastrelliger kanagurta( RAG ),162.75,,
Kilwa,2019,July,Maculabatis ambigua( RAJ ),1.24,,
Kilwa,2019,July,Rastrelliger faughni( RSF ),68.1,,
Kilwa,2019,July,Siganus sp.( SGL ),134.36,,
Kilwa,2019,July,Spratelloides gracilis( STG ),773.61,,
Kilwa,2019,July,Acanthurus spp( SUR  ),2.09,,
Kilwa,2019,July,Terrapon jarbua( TJB ),228.47,,
Kilwa,2019,July,Carrotomus carolinus( ULG ),5.81,,
Kilwa,2019,July,Upeneus spp( UPL ),3.48,,
Kilwa,2019,August,Rachycentron canadum( CBA ),277.43,,
Kilwa,2019,August,Serranidae spp( CEW ),160.76,,
Kilwa,2019,August,Caranx tille( CGX ),240.07,,
Kilwa,2019,August,Vikande( KKN ),45.69,,
Kilwa,2019,August,Milea( KOM ),0.05,,
Kilwa,2019,August,Lutjanus spp( LDW ),411.25,,
Kilwa,2019,August,Lethrinus spp( LH ),220.03,,
Kilwa,2019,August,Lethrinus borbonicus( LHB ),166.7,,
Kilwa,2019,August,Lethrinus harak( LHH ),470.64,,
Kilwa,2019,August,Lethrinus lentjan( LHL ),0.74,,
Kilwa,2019,August,Lethrinus nebulosus( LHN ),118.14,,
Kilwa,2019,August,Nemipterus japonicus( NMJ ),159.93,,
Kilwa,2019,August,Octopus cyanea( OCC ),19.49,,
Kilwa,2019,August,Loligo spp( OJD ),2.3,,
Kilwa,2019,August,Maculabatis ambigua( RAJ ),17.27,,
Kilwa,2019,August,Rhynchobatus sp.( RCD ),4.66,,
Kilwa,2019,August,Red snapper( RDS ),548.33,,
Kilwa,2019,August,Siganus sp.( SGL ),183,,
Kilwa,2019,August,Scorpaeniformes spp( SRP ),68.54,,
Kilwa,2019,August,Xiphias gladius( SWO ),45.69,,
Kilwa,2019,August,Upeneus spp( UPL ),0.09,,
Kilwa,2019,August,Acanthocybium solandiri( WAH ),68.54,,
Kilwa,2019,September,Serranidae spp( CEW ),0.31,,
Kilwa,2019,September,Caranx tille( CGX ),228.09,,
Kilwa,2019,September,Gongora( GNG ),47.38,,
Kilwa,2019,September,Lethrinus spp( LH ),691.3,,
Kilwa,2019,September,Lethrinus borbonicus( LHB ),173.72,,
Kilwa,2019,September,Lethrinus harak( LHH ),398.65,,
Kilwa,2019,September,Lethrinus nebulosus( LHN ),0.31,,
Kilwa,2019,September,Octopus cyanea( OCC ),10.69,,
Kilwa,2019,September,Pono( PNW ),4.46,,
Kilwa,2019,September,Siganus sp.( SGL ),22.77,,
Mafia,2016,June,Thunnus obesus( BET ),1.08,,
Mafia,2016,June,Serranidae spp( CEW ),452.25,,
Mafia,2016,June,Caranx tille( CGX ),9,,
Mafia,2016,June,Changu( CHN ),301.5,,
Mafia,2016,June,Gongora( GNG ),12.15,,
Mafia,2016,June,Kaa( KAA ),207.9,,
Mafia,2016,June,Lutjanus spp( LDW ),9.9,,
Mafia,2016,June,Lethrinus borbonicus( LHB ),435.02,,
Mafia,2016,June,Lethrinus harak( LHH ),72.05,,
Mafia,2016,June,Octopus cyanea( OCC ),102.11,,
Mafia,2016,June,Loligo spp( OJD ),120.6,,
Mafia,2016,June,Pono( PNW ),5.85,,
Mafia,2016,June,Papa( PP ),1.35,,
Mafia,2016,June,Katsuwonus pelamis( SKJ ),7.56,,
Mafia,2016,June,Upeneus spp( UPL ),9.36,,
Mafia,2016,July,Serranidae spp( CEW ),"1,276.58",,
Mafia,2016,July,Caranx tille( CGX ),284.21,,
Mafia,2016,July,Changu( CHN ),77.89,,
Mafia,2016,July,Gongora( GNG ),367.57,,
Mafia,2016,July,Lutjanus spp( LDW ),9.3,,
Mafia,2016,July,Lethrinus borbonicus( LHB ),266.27,,
Mafia,2016,July,Lethrinus harak( LHH ),167.52,,
Mafia,2016,July,Gerres spp( MOJ ),373.86,,
Mafia,2016,July,Tuna( NGR ),84.35,,
Mafia,2016,July,Netuma thalassina( NTT ),0.47,,
Mafia,2016,July,Octopus cyanea( OCC ),59.11,,
Mafia,2016,July,Loligo spp( OJD ),102.12,,
Mafia,2016,July,Panulirus spp( PUR ),31.92,,
Mafia,2016,July,Maculabatis ambigua( RAJ ),16.93,,
Mafia,2016,July,Siganus sp.( SGL ),66.09,,
Mafia,2016,July,Acanthurus spp( SUR  ),12.09,,
Mafia,2016,July,Carrotomus carolinus( ULG ),6.35,,
Mafia,2016,July,Upeneus spp( UPL ),12.09,,
Mafia,2016,Augast,Sphyraena barracuda( BAQ ),8.37,,
Mafia,2016,Augast,Serranidae spp( CEW ),19.31,,
Mafia,2016,Augast,Caranx tille( CGX ),7.01,,
Mafia,2016,Augast,Changu( CHN ),56.08,,
Mafia,2016,Augast,Anguilliformes( ELE ),41.54,,
Mafia,2016,Augast,Gongora( GNG ),396.37,,
Mafia,2016,Augast,Scomberomorus guttatus( GUT ),2.6,,
Mafia,2016,Augast,Milea( KOM ),49.29,,
Mafia,2016,Augast,Lutjanus spp( LDW ),23.58,,
Mafia,2016,Augast,Lethrinus spp( LH ),0.74,,
Mafia,2016,Augast,Lethrinus borbonicus( LHB ),403.73,,
Mafia,2016,Augast,Lethrinus harak( LHH ),26.11,,
Mafia,2016,Augast,Lethrinus rubrioperculatus( LHR ),311.55,,
Mafia,2016,Augast,Aetobatus ocellatus( MAE ),13.11,,
Mafia,2016,Augast,Gerres spp( MOJ ),502.2,,
Mafia,2016,Augast,Tuna( NGR ),25.27,,
Mafia,2016,Augast,Netuma thalassina( NTT ),6.05,,
Mafia,2016,Augast,Caranx spp( NXT ),3.26,,
Mafia,2016,Augast,Taa( NYG ),5.39,,
Mafia,2016,Augast,Octopus cyanea( OCC ),116.94,,
Mafia,2016,Augast,Loligo spp( OJD ),210.61,,
Mafia,2016,Augast,Pono( PNW ),4.84,,
Mafia,2016,Augast,Panulirus spp( PUR ),27.37,,
Mafia,2016,Augast,Maculabatis ambigua( RAJ ),18.6,,
Mafia,2016,Augast,Siganus sp.( SGL ),142.76,,
Mafia,2016,Augast,Acanthurus spp( SUR  ),3.29,,
Mafia,2016,Augast,Carrotomus carolinus( ULG ),11.69,,
Mafia,2016,Augast,Upeneus spp( UPL ),10.63,,
Mafia,2016,Augast,Sphyraena spp( YRB ),33.48,,
Mafia,2016,September,Sphyraena barracuda( BAQ ),783.9,,
Mafia,2016,September,Serranidae spp( CEW ),31.39,,
Mafia,2016,September,Changu( CHN ),247.05,,
Mafia,2016,September,Gymnasarda unicolor( DOT ),1.35,,
Mafia,2016,September,Gongora( GNG ),753.75,,
Mafia,2016,September,Kaa( KAA ),211.05,,
Mafia,2016,September,Milea( KOM ),1.35,,
Mafia,2016,September,Lutjanus spp( LDW ),120.6,,
Mafia,2016,September,Lethrinus borbonicus( LHB ),276.99,,
Mafia,2016,September,Lethrinus harak( LHH ),120.6,,
Mafia,2016,September,Lethrinus rubrioperculatus( LHR ),301.5,,
Mafia,2016,September,Gerres spp( MOJ ),42.21,,
Mafia,2016,September,Netuma thalassina( NTT ),8.78,,
Mafia,2016,September,Octopus cyanea( OCC ),127.46,,
Mafia,2016,September,Loligo spp( OJD ),176.21,,
Mafia,2016,September,Pono( PNW ),8.19,,
Mafia,2016,September,Papa( PP ),4.05,,
Mafia,2016,September,Panulirus spp( PUR ),12.06,,
Mafia,2016,September,Maculabatis ambigua( RAJ ),10.8,,
Mafia,2016,September,Siganus sp.( SGL ),86.04,,
Mafia,2016,September,Acanthurus spp( SUR  ),8.78,,
Mafia,2016,September,Carrotomus carolinus( ULG ),11.7,,
Mafia,2016,September,Upeneus spp( UPL ),13.26,,
Mafia,2016,September,Sphyraena spp( YRB ),241.2,,
Mafia,2016,October,Serranidae spp( CEW ),641.7,,
Mafia,2016,October,Caranx tille( CGX ),1.67,,
Mafia,2016,October,Gongora( GNG ),882.73,,
Mafia,2016,October,Hyporhamphus spp( HHF ),100.44,,
Mafia,2016,October,Lutjanus spp( LDW ),27.44,,
Mafia,2016,October,Lethrinus borbonicus( LHB ),508.35,,
Mafia,2016,October,Lethrinus harak( LHH ),519.25,,
Mafia,2016,October,Netuma thalassina( NTT ),32.55,,
Mafia,2016,October,Octopus cyanea( OCC ),129.67,,
Mafia,2016,October,Loligo spp( OJD ),205.53,,
Mafia,2016,October,Pono( PNW ),18.54,,
Mafia,2016,October,Panulirus spp( PUR ),19.89,,
Mafia,2016,October,Maculabatis ambigua( RAJ ),15.25,,
Mafia,2016,October,Siganus sp.( SGL ),89.61,,
Mafia,2016,October,Katsuwonus pelamis( SKJ ),3.91,,
Mafia,2016,October,Carrotomus carolinus( ULG ),13.9,,
Mafia,2016,October,Upeneus spp( UPL ),26.6,,
Mafia,2016,November,Changu( CHN ),753.75,,
Mafia,2016,November,Anguilliformes( ELE ),180.9,,
Mafia,2016,November,Gongora( GNG ),904.5,,
Mafia,2016,November,Lutjanus spp( LDW ),7.65,,
Mafia,2016,November,Lethrinus borbonicus( LHB ),592.74,,
Mafia,2016,November,Lethrinus harak( LHH ),24.3,,
Mafia,2016,November,Milea( ML ),963.9,,
Mafia,2016,November,Netuma thalassina( NTT ),4.5,,
Mafia,2016,November,Taa( NYG ),7.02,,
Mafia,2016,November,Octopus cyanea( OCC ),109.36,,
Mafia,2016,November,Loligo spp( OJD ),270.4,,
Mafia,2016,November,Pono( PNW ),9.95,,
Mafia,2016,November,Panulirus spp( PUR ),8.66,,
Mafia,2016,November,Maculabatis ambigua( RAJ ),10.8,,
Mafia,2016,November,Siganus sp.( SGL ),36.18,,
Mafia,2016,November,Acanthurus spp( SUR  ),21.42,,
Mafia,2016,November,Carrotomus carolinus( ULG ),11.7,,
Mafia,2016,November,Upeneus spp( UPL ),17.94,,
Mafia,2016,December,Serranidae spp( CEW ),42.97,,
Mafia,2016,December,Caranx tille( CGX ),2.23,,
Mafia,2016,December,Changu( CHN ),155.78,,
Mafia,2016,December,Lutjanus spp( LDW ),"311,558.18",,
Mafia,2016,December,Lethrinus borbonicus( LHB ),584.87,,
Mafia,2016,December,Lethrinus harak( LHH ),344.1,,
Mafia,2016,December,Aetobatus ocellatus( MAE ),18.6,,
Mafia,2016,December,Octopus cyanea( OCC ),119.09,,
Mafia,2016,December,Loligo spp( OJD ),181.76,,
Mafia,2016,December,Pono( PNW ),9.07,,
Mafia,2016,December,Panulirus spp( PUR ),4.37,,
Mafia,2016,December,Acanthurus spp( SUR  ),21.42,,
Mafia,2016,December,Upeneus spp( UPL ),19.5,,
Mafia,2017,January,Serranidae spp( CEW ),859.32,,
Mafia,2017,January,Changu( CHN ),623.1,,
